Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-81.15,43.03,LONDON A,6144473,2023-02-03,2023,2,3,,-10.3,,-17.2,,-13.8,,31.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-02-04,2023,2,4,,-0.7,,-16.8,,-8.8,,26.8,,0,,,M,,M,,M,,,21,,53,
-81.15,43.03,LONDON A,6144473,2023-02-05,2023,2,5,,3.3,,-0.9,,1.2,,16.8,,0,,,M,,M,,M,,,33,,36,
-81.15,43.03,LONDON A,6144473,2023-02-06,2023,2,6,,-0.3,,-2.9,,-1.6,,19.6,,0,,,M,,M,,M,,,13,,41,
-81.15,43.03,LONDON A,6144473,2023-02-07,2023,2,7,,8.1,,-3.1,,2.5,,15.5,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-02-08,2023,2,8,,5.5,,-1.8,,1.9,,16.1,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-02-09,2023,2,9,,9.4,,-1.1,,4.2,,13.8,,0,,,M,,M,,M,,,24,,53,
-81.15,43.03,LONDON A,6144473,2023-02-10,2023,2,10,,3.5,,-3,,0.3,,17.7,,0,,,M,,M,,M,,,29,,42,
-81.15,43.03,LONDON A,6144473,2023-02-11,2023,2,11,,2.1,,-3.5,,-0.7,,18.7,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-02-12,2023,2,12,,7.2,,-4,,1.6,,16.4,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-02-13,2023,2,13,,8,,-4,,2,,16,,0,,,M,,M,,M,,,26,,37,
-81.15,43.03,LONDON A,6144473,2023-02-14,2023,2,14,,8.2,,-4.2,,2,,16,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-02-15,2023,2,15,,,M,,M,,M,,M,,M,,M,,M,,M,,,24,,56,
-81.15,43.03,LONDON A,6144473,2023-02-16,2023,2,16,,3.6,,-1,,1.3,,16.7,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-02-17,2023,2,17,,-0.3,,-10,,-5.2,,23.2,,0,,,M,,M,,M,,,32,,35,
-81.15,43.03,LONDON A,6144473,2023-02-18,2023,2,18,,3.8,,-9.6,,-2.9,,20.9,,0,,,M,,M,,M,,,26,,34,
-81.15,43.03,LONDON A,6144473,2023-02-19,2023,2,19,,8.7,,0.2,,4.5,,13.5,,0,,,M,,M,,M,,,21,,43,
-81.15,43.03,LONDON A,6144473,2023-02-20,2023,2,20,,5.4,,-2.1,,1.7,,16.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-02-21,2023,2,21,,4.3,,-2.5,,0.9,,17.1,,0,,,M,,M,,M,,,29,,54,
-81.15,43.03,LONDON A,6144473,2023-02-22,2023,2,22,,-1.1,,-5.2,,-3.2,,21.2,,0,,,M,,M,,M,,,6,,47,
-81.15,43.03,LONDON A,6144473,2023-02-23,2023,2,23,,2.2,,-7,,-2.4,,20.4,,0,,,M,,M,,M,,,31,,54,
-81.15,43.03,LONDON A,6144473,2023-02-24,2023,2,24,,-1,,-10.9,,-6,,24,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-02-25,2023,2,25,,-0.6,,-10.3,,-5.5,,23.5,,0,,,M,,M,,M,,,23,,32,
-81.15,43.03,LONDON A,6144473,2023-02-26,2023,2,26,,2,,-6.8,,-2.4,,20.4,,0,,,M,,M,,M,,,27,,39,
-81.15,43.03,LONDON A,6144473,2023-02-27,2023,2,27,,0.2,,-9,,-4.4,,22.4,,0,,,M,,M,,M,,,9,,46,
-81.15,43.03,LONDON A,6144473,2023-02-28,2023,2,28,,1.5,,-3.6,,-1.1,,19.1,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-03-01,2023,3,1,,3.8,,-3.1,,0.4,,17.6,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-03-02,2023,3,2,,3.3,,-6.2,,-1.5,,19.5,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-03-03,2023,3,3,,1.3,,-4.9,,-1.8,,19.8,,0,,,M,,M,,M,,,6,,44,
-81.15,43.03,LONDON A,6144473,2023-03-04,2023,3,4,,2.9,,-1.6,,0.7,,17.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-03-05,2023,3,5,,3.1,,-4.7,,-0.8,,18.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-03-06,2023,3,6,,2.1,,-5.2,,-1.6,,19.6,,0,,,M,,M,,M,,,8,,33,
-81.15,43.03,LONDON A,6144473,2023-03-07,2023,3,7,,0.1,,-3.5,,-1.7,,19.7,,0,,,M,,M,,M,,,33,,35,
-81.15,43.03,LONDON A,6144473,2023-03-08,2023,3,8,,1.6,,-5,,-1.7,,19.7,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-03-09,2023,3,9,,2.1,,-8.3,,-3.1,,21.1,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-03-10,2023,3,10,,-0.5,,-2.8,,-1.7,,19.7,,0,,,M,,M,,M,,,7,,38,
-81.15,43.03,LONDON A,6144473,2023-03-11,2023,3,11,,-1.4,,-10.1,,-5.8,,23.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-03-12,2023,3,12,,-1.2,,-9.8,,-5.5,,23.5,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-03-13,2023,3,13,,0.3,,-5.5,,-2.6,,20.6,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-03-14,2023,3,14,,-3.8,,-6.1,,-5,,23,,0,,,M,,M,,M,,,33,,47,
-81.15,43.03,LONDON A,6144473,2023-03-15,2023,3,15,,3.2,,-6.8,,-1.8,,19.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-03-16,2023,3,16,,8.1,,-2.6,,2.8,,15.2,,0,,,M,,M,,M,,,20,,31,
-81.15,43.03,LONDON A,6144473,2023-03-17,2023,3,17,,7.1,,-0.8,,3.2,,14.8,,0,,,M,,M,,M,,,28,,38,
-81.15,43.03,LONDON A,6144473,2023-03-18,2023,3,18,,-0.8,,-7,,-3.9,,21.9,,0,,,M,,M,,M,,,25,,61,
-81.15,43.03,LONDON A,6144473,2023-03-19,2023,3,19,,1.5,,-7.3,,-2.9,,20.9,,0,,,M,,M,,M,,,30,,37,
-81.15,43.03,LONDON A,6144473,2023-03-20,2023,3,20,,6.2,,-3.7,,1.3,,16.7,,0,,,M,,M,,M,,,23,,38,
-81.15,43.03,LONDON A,6144473,2023-03-21,2023,3,21,,10.3,,1.6,,6,,12,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-03-22,2023,3,22,,7.7,,1.4,,4.6,,13.4,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-03-23,2023,3,23,,8.1,,-1,,3.6,,14.4,,0,,,M,,M,,M,,,34,,33,
-81.15,43.03,LONDON A,6144473,2023-03-24,2023,3,24,,5,,-1.5,,1.8,,16.2,,0,,,M,,M,,M,,,8,,43,
-81.15,43.03,LONDON A,6144473,2023-03-25,2023,3,25,,12.1,,0.6,,6.4,,11.6,,0,,,M,,M,,M,,,25,,91,
-81.15,43.03,LONDON A,6144473,2023-03-26,2023,3,26,,9.6,,-0.2,,4.7,,13.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-03-27,2023,3,27,,3.7,,1,,2.4,,15.6,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-03-28,2023,3,28,,7.4,,-1.4,,3,,15,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-03-29,2023,3,29,,6.7,,-6,,0.4,,17.6,,0,,,M,,M,,M,,,23,,59,
-81.15,43.03,LONDON A,6144473,2023-03-30,2023,3,30,,3.1,,-8.7,,-2.8,,20.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-03-31,2023,3,31,,9.9,,-0.4,,4.8,,13.2,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-04-01,2023,4,1,,12.7,,-1.5,,5.6,,12.4,,0,,,M,,M,,M,,,33,,36,
-81.15,43.03,LONDON A,6144473,2023-04-02,2023,4,2,,3.9,,-3.8,,0.1,,17.9,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-04-03,2023,4,3,,13,,-0.8,,6.1,,11.9,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-04-04,2023,4,4,,12.4,,6.1,,9.3,,8.7,,0,,,M,,M,,M,,,7,,54,
-81.15,43.03,LONDON A,6144473,2023-04-05,2023,4,5,,17.8,,4.7,,11.3,,6.7,,0,,,M,,M,,M,,,28,,37,
-81.15,43.03,LONDON A,6144473,2023-04-06,2023,4,6,,11.3,,3.4,,7.4,,10.6,,0,,,M,,M,,M,,,27,,37,
-81.15,43.03,LONDON A,6144473,2023-04-07,2023,4,7,,4.2,,-2.4,,0.9,,17.1,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-04-08,2023,4,8,,8.9,,-4.5,,2.2,,15.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-04-09,2023,4,9,,13,,-0.5,,6.3,,11.7,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-04-10,2023,4,10,,18.1,,-0.9,,8.6,,9.4,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-04-11,2023,4,11,,23.2,,4.5,,13.9,,4.1,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-04-12,2023,4,12,,25.8,,12.2,,19,,0,,1,,,M,,M,,M,,,24,,38,
-81.15,43.03,LONDON A,6144473,2023-04-13,2023,4,13,,27.4,,11.5,,19.5,,0,,1.5,,,M,,M,,M,,,22,,31,
-81.15,43.03,LONDON A,6144473,2023-04-14,2023,4,14,,27.1,,7.9,,17.5,,0.5,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-04-15,2023,4,15,,27,,9.1,,18.1,,0,,0.1,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-04-16,2023,4,16,,26.7,,6.2,,16.5,,1.5,,0,,,M,,M,,M,,,22,,49,
-81.15,43.03,LONDON A,6144473,2023-04-17,2023,4,17,,6.2,,1.3,,3.8,,14.2,,0,,,M,,M,,M,,,24,,40,
-81.15,43.03,LONDON A,6144473,2023-04-18,2023,4,18,,2.7,,0,,1.4,,16.6,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-04-19,2023,4,19,,10.1,,0,,5.1,,12.9,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-04-20,2023,4,20,,16.5,,4.2,,10.4,,7.6,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-04-21,2023,4,21,,20.2,,5.7,,13,,5,,0,,,M,,M,,M,,,30,,37,
-81.15,43.03,LONDON A,6144473,2023-04-22,2023,4,22,,11.3,,4.5,,7.9,,10.1,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-04-23,2023,4,23,,6.8,,1.9,,4.4,,13.6,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-04-24,2023,4,24,,6.2,,0.7,,3.5,,14.5,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-04-25,2023,4,25,,8.6,,0.2,,4.4,,13.6,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-04-26,2023,4,26,,9,,0.6,,4.8,,13.2,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-04-27,2023,4,27,,13.9,,-0.5,,6.7,,11.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-04-28,2023,4,28,,12.8,,5,,8.9,,9.1,,0,,,M,,M,,M,,,9,,36,
-81.15,43.03,LONDON A,6144473,2023-04-29,2023,4,29,,10.9,,7,,9,,9,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-04-30,2023,4,30,,9.9,,2.9,,6.4,,11.6,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-05-01,2023,5,1,,9.9,,1.5,,5.7,,12.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-05-02,2023,5,2,,5.3,,1.4,,3.4,,14.6,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-05-03,2023,5,3,,9.6,,1.2,,5.4,,12.6,,0,,,M,,M,,M,,,33,,32,
-81.15,43.03,LONDON A,6144473,2023-05-04,2023,5,4,,14.4,,3.6,,9,,9,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-05-05,2023,5,5,,16.9,,2.1,,9.5,,8.5,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-05-06,2023,5,6,,19.8,,4.7,,12.3,,5.7,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-05-07,2023,5,7,,18.8,,10.9,,14.9,,3.1,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-05-08,2023,5,8,,20.6,,8.2,,14.4,,3.6,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-05-09,2023,5,9,,18.4,,6.2,,12.3,,5.7,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-05-10,2023,5,10,,21.6,,4.6,,13.1,,4.9,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-05-11,2023,5,11,,25.9,,6.8,,16.4,,1.6,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-05-12,2023,5,12,,26.9,,9.2,,18.1,,0,,0.1,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-05-13,2023,5,13,,24.8,,10.7,,17.8,,0.2,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-05-14,2023,5,14,,17.9,,6.5,,12.2,,5.8,,0,,,M,,M,,M,,,35,,38,
-81.15,43.03,LONDON A,6144473,2023-05-15,2023,5,15,,20.7,,2.7,,11.7,,6.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-05-16,2023,5,16,,24.3,,4.2,,14.3,,3.7,,0,,,M,,M,,M,,,27,,33,
-81.15,43.03,LONDON A,6144473,2023-05-17,2023,5,17,,12.6,,0.4,,6.5,,11.5,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-05-18,2023,5,18,,18.3,,-1.4,,8.5,,9.5,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-05-19,2023,5,19,,23,,5,,14,,4,,0,,,M,,M,,M,,,20,,40,
-81.15,43.03,LONDON A,6144473,2023-05-20,2023,5,20,,14.1,,8.8,,11.5,,6.5,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-05-21,2023,5,21,,21.9,,8,,15,,3,,0,,,M,,M,,M,,,33,,31,
-81.15,43.03,LONDON A,6144473,2023-05-22,2023,5,22,,20.3,,8.7,,14.5,,3.5,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-05-23,2023,5,23,,24.8,,8.4,,16.6,,1.4,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-05-24,2023,5,24,,19.2,,5,,12.1,,5.9,,0,,,M,,M,,M,,,34,,41,
-81.15,43.03,LONDON A,6144473,2023-05-25,2023,5,25,,19.1,,3.1,,11.1,,6.9,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-05-26,2023,5,26,,,M,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-05-27,2023,5,27,,25,,4.5,,14.8,,3.2,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-05-28,2023,5,28,,27.5,,8.9,,18.2,,0,,0.2,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-05-29,2023,5,29,,30.2,,9.8,,20,,0,,2,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-05-30,2023,5,30,,28.9,,14.2,,21.6,,0,,3.6,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-05-31,2023,5,31,,29.3,,12.7,,21,,0,,3,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-06-01,2023,6,1,,31.5,,12.4,,22,,0,,4,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-06-02,2023,6,2,,32.3,,14.4,,23.4,,0,,5.4,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-06-03,2023,6,3,,25.5,,12.7,,19.1,,0,,1.1,,,M,,M,,M,,,6,,39,
-81.15,43.03,LONDON A,6144473,2023-06-04,2023,6,4,,24.1,,9.6,,16.9,,1.1,,0,,,M,,M,,M,,,10,,33,
-81.15,43.03,LONDON A,6144473,2023-06-05,2023,6,5,,24,,11.1,,17.6,,0.4,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-06-06,2023,6,6,,24.2,,10.2,,17.2,,0.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-06-07,2023,6,7,,21.2,,8.1,,14.7,,3.3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-06-08,2023,6,8,,20.7,,11.2,,16,,2,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-06-09,2023,6,9,,22.4,,9.9,,16.2,,1.8,,0,,,M,,M,,M,,,33,,33,
-81.15,43.03,LONDON A,6144473,2023-06-10,2023,6,10,,26,,8.6,,17.3,,0.7,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-06-11,2023,6,11,,23.2,,14.1,,18.7,,0,,0.7,,,M,,M,,M,,,7,,41,
-81.15,43.03,LONDON A,6144473,2023-06-12,2023,6,12,,14.8,,10.9,,12.9,,5.1,,0,,,M,,M,,M,,,28,,40,
-81.15,43.03,LONDON A,6144473,2023-06-13,2023,6,13,,17.1,,9,,13.1,,4.9,,0,,,M,,M,,M,,,15,,32,
-81.15,43.03,LONDON A,6144473,2023-06-14,2023,6,14,,19.6,,8.5,,14.1,,3.9,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-06-15,2023,6,15,,21.4,,8.6,,15,,3,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-06-16,2023,6,16,,19.1,,12.4,,15.8,,2.2,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-06-17,2023,6,17,,22.8,,10.1,,16.5,,1.5,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-06-18,2023,6,18,,25.5,,8,,16.8,,1.2,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-06-19,2023,6,19,,26.6,,11,,18.8,,0,,0.8,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-06-20,2023,6,20,,27.3,,17.5,,22.4,,0,,4.4,,,M,,M,,M,,,6,,40,
-81.15,43.03,LONDON A,6144473,2023-06-21,2023,6,21,,28.4,,16.3,,22.4,,0,,4.4,,,M,,M,,M,,,8,,34,
-81.15,43.03,LONDON A,6144473,2023-06-22,2023,6,22,,24.3,,14.2,,19.3,,0,,1.3,,,M,,M,,M,,,7,,41,
-81.15,43.03,LONDON A,6144473,2023-06-23,2023,6,23,,20.6,,16.2,,18.4,,0,,0.4,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-06-24,2023,6,24,,25.7,,16.9,,21.3,,0,,3.3,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-06-25,2023,6,25,,28.1,,15.1,,21.6,,0,,3.6,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-06-26,2023,6,26,,22.9,,16.8,,19.9,,0,,1.9,,,M,,M,,M,,,18,,31,
-81.15,43.03,LONDON A,6144473,2023-06-27,2023,6,27,,21.9,,15.2,,18.6,,0,,0.6,,,M,,M,,M,,,33,,41,
-81.15,43.03,LONDON A,6144473,2023-06-28,2023,6,28,,23.2,,9.1,,16.2,,1.8,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-06-29,2023,6,29,,25.4,,8.1,,16.8,,1.2,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-06-30,2023,6,30,,,M,,M,,M,,M,,M,,M,,M,,M,,,15,,31,
-81.15,43.03,LONDON A,6144473,2023-07-01,2023,7,1,,28.8,,18.4,,23.6,,0,,5.6,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-07-02,2023,7,2,,22.2,,20,,21.1,,0,,3.1,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-07-03,2023,7,3,,26.1,,17.5,,21.8,,0,,3.8,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-07-04,2023,7,4,,30.1,,15.4,,22.8,,0,,4.8,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-07-05,2023,7,5,,30.1,,17.1,,23.6,,0,,5.6,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-07-06,2023,7,6,,28.9,,18.2,,23.6,,0,,5.6,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-07-07,2023,7,7,,22.9,,12.7,,17.8,,0.2,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-07-08,2023,7,8,,20.9,,11.7,,16.3,,1.7,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-07-09,2023,7,9,,24,,13.7,,18.9,,0,,0.9,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-07-10,2023,7,10,,27,,11.9,,19.5,,0,,1.5,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-07-11,2023,7,11,,27.7,,14.4,,21.1,,0,,3.1,,,M,,M,,M,,,22,,31,
-81.15,43.03,LONDON A,6144473,2023-07-12,2023,7,12,,24.6,,13.1,,18.9,,0,,0.9,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-07-13,2023,7,13,,22.6,,15.1,,18.9,,0,,0.9,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-07-14,2023,7,14,,25.2,,13.7,,19.5,,0,,1.5,,,M,,M,,M,,,20,,35,
-81.15,43.03,LONDON A,6144473,2023-07-15,2023,7,15,,23.5,,16.3,,19.9,,0,,1.9,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-07-16,2023,7,16,,26.1,,16.8,,21.5,,0,,3.5,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-07-17,2023,7,17,,26,,14.1,,20.1,,0,,2.1,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-07-18,2023,7,18,,24.2,,14.2,,19.2,,0,,1.2,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-07-19,2023,7,19,,25.8,,12.5,,19.2,,0,,1.2,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-07-20,2023,7,20,,27.5,,15.5,,21.5,,0,,3.5,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-07-21,2023,7,21,,24,,15,,19.5,,0,,1.5,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-07-22,2023,7,22,,26,,12.2,,19.1,,0,,1.1,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-07-23,2023,7,23,,27,,13.9,,20.5,,0,,2.5,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-07-24,2023,7,24,,25.9,,17.7,,21.8,,0,,3.8,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-07-25,2023,7,25,,28,,16,,22,,0,,4,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-07-26,2023,7,26,,28.5,,17.4,,23,,0,,5,,,M,,M,,M,,,19,,40,
-81.15,43.03,LONDON A,6144473,2023-07-27,2023,7,27,,26.4,,17.3,,21.9,,0,,3.9,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-07-28,2023,7,28,,30,,16.3,,23.2,,0,,5.2,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-07-29,2023,7,29,,25.4,,15.8,,20.6,,0,,2.6,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-07-30,2023,7,30,,22.9,,13,,18,,0,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-07-31,2023,7,31,,23.3,,11.7,,17.5,,0.5,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-08-01,2023,8,1,,24.5,,10.5,,17.5,,0.5,,0,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-08-02,2023,8,2,,24.7,,12.3,,18.5,,0,,0.5,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-08-03,2023,8,3,,28.2,,18.8,,23.5,,0,,5.5,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-08-04,2023,8,4,,26.3,,15.9,,21.1,,0,,3.1,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-08-05,2023,8,5,,24,,14.2,,19.1,,0,,1.1,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-08-06,2023,8,6,,23.6,,13.3,,18.5,,0,,0.5,,,M,,M,,M,,,,M,,M
-81.15,43.03,LONDON A,6144473,2023-08-07,2023,8,7,,22.2,,16,,19.1,,0,,1.1,,,M,,M,,M,,,34,,35,
